id	title	date	price	location	link
postid_7414940166	2011 Harley-Davidson Road Glide® Custom Touring	Dec  1	$17,988	 (Cotati, CA north bay / marin )	https://sfbay.craigslist.org/nby/mcd/d/rohnert-park-2011-harley-davidson-road/7414940166.html
postid_7414940155	2017 Triumph Bonneville Bobber Bonneville	Dec  1	$9,988	 (Cotati, CA north bay / marin )	https://sfbay.craigslist.org/nby/mcd/d/rohnert-park-2017-triumph-bonneville/7414940155.html
postid_7414912163	2019 Indian Motorcycle FTR 1200 S Red Over Steel Gray	Dec  1	$11,995	 (Delivered to your Doorstep starting at $189 santa cruz co )	https://sfbay.craigslist.org/scz/mcd/d/las-vegas-2019-indian-motorcycle-ftr/7414912163.html
postid_7414905971	BMW 1992 K75RT	Dec  1	$0	 ( city of san francisco )	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-bmw-1992-k75rt/7414905971.html
postid_7414896113	2015 Yamaha YZF-R6  -Finance it with Instant Credit Approval!	Dec  1	$9,995	 (Delivered to your Doorstep starting at $189 city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/las-vegas-2015-yamaha-yzf-r6-finance-it/7414896113.html
postid_7414887083	Harley Davidson XR1200	Nov 30	$7,200	 (Oakland east bay area )	https://sfbay.craigslist.org/eby/mcy/d/oakland-harley-davidson-xr1200/7414887083.html
postid_7414882303	2021 Harley-Davidson® Sportster Iron 1200 V Twin 1202 cc	Nov 30	$11,794	 (San Jose Harley-Davidson south bay area )	https://sfbay.craigslist.org/sby/mcd/d/san-jose-2021-harley-davidson-sportster/7414882303.html
postid_7414871067	1978 Yamaha XS750 Special	Nov 30	$3,500	 (aptos)	https://sfbay.craigslist.org/scz/mcy/d/aptos-1978-yamaha-xs750-special/7414871067.html
postid_7414858865	2016 BMW F800GT Sport tourer	Nov 30	$7,200	 (burlingame)	https://sfbay.craigslist.org/pen/mcy/d/burlingame-2016-bmw-f800gt-sport-tourer/7414858865.html
postid_7414857827	2002 Goldwing 1800 ABS	Nov 30	$5,400	 (fairfield / vacaville)	https://sfbay.craigslist.org/eby/mcy/d/fairfield-2002-goldwing-1800-abs/7414857827.html
postid_7414854517	2018	Nov 30	$3,900	 (brentwood / oakley)	https://sfbay.craigslist.org/eby/mcy/d/knightsen-2018/7414854517.html
postid_7414845633	*** WANTED - USED SCOOTER RUNNING OR NOT ***	Nov 30	$0	 (noe valley)	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-wanted-used-scooter/7414845633.html
postid_7414842169	*** PUT A NEW 2021 DIRT BIKE UNDER THE CHRISTMAS TREE!! ***	Nov 30	$999	 (mission district)	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-put-new-2021-dirt-bike/7414842169.html
postid_7414838977	TL 125 1973	Nov 30	$1,000	 (santa cruz)	https://sfbay.craigslist.org/scz/mcy/d/santa-cruz-tl/7414838977.html
postid_7414836512	Buddy 125cc	Nov 30	$500	 (haight ashbury)	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-buddy-125cc/7414836512.html
postid_7414834978	2018 SUZUKI DRZ400SM - $0 Down O.A.C.	Nov 30	$7,999	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2018-suzuki-drz400sm-down-oac/7414834978.html
postid_7414832055	2014 Honda 650L Dual Sport	Nov 30	$6,000	 (concord / pleasant hill / martinez)	https://sfbay.craigslist.org/eby/mcy/d/concord-2014-honda-650l-dual-sport/7414832055.html
postid_7414829625	2019 Ducati Panigale 959 Corse	Nov 30	$16,500	 (sausalito)	https://sfbay.craigslist.org/nby/mcy/d/sausalito-2019-ducati-panigale-959-corse/7414829625.html
postid_7414827033	2014 Harley Davidson Dyna Street Bob FXDBP103  (330879)	Nov 30	$16,590	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/livermore-2014-harley-davidson-dyna/7414827033.html
postid_7414822029	2019 TRIUMPH STREET SCRAMBLER ABS - $0 Down O.A.C.	Nov 30	$12,199	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2019-triumph-street-scrambler/7414822029.html
postid_7414811017	2014 Harley Davidson Low Rider FXDL(333197)	Nov 30	$17,590	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/livermore-2014-harley-davidson-low/7414811017.html
postid_7414806825	2012 BMW S1000RR	Nov 30	$15,000	 (fairfield / vacaville)	https://sfbay.craigslist.org/eby/mcy/d/fairfield-2012-bmw-s1000rr/7414806825.html
postid_7414806708	2013 Harley Davidson Dyna Wide Glide  FXDWG(316586)	Nov 30	$11,990	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/livermore-2013-harley-davidson-dyna/7414806708.html
postid_7414803595	2017 Harley Davidson Softail Deluxe FLSTN 103 (017759)	Nov 30	$19,590	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/livermore-2017-harley-davidson-softail/7414803595.html
id	title	date	price	location	link
postid_7414802958	2019 HONDA CRF1000 AFRICA TWIN ABS - $0 Down O.A.C.	Nov 30	$14,999	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2019-honda-crf1000-africa-twin/7414802958.html
postid_7414800874	2016 HONDA VFR1200X ABS - $0 Down O.A.C.	Nov 30	$11,499	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2016-honda-vfr1200x-abs-down/7414800874.html
postid_7414795369	2004 BMW R1150RT (original owner)	Nov 30	$2,900	 (USF / panhandle)	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-2004-bmw-r1150rt-original/7414795369.html
postid_7414791408	2012 Harley Davidson Sportster 1200 Custom XL1200c(418856)	Nov 30	$11,590	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/livermore-2012-harley-davidson/7414791408.html
postid_7414790955	2016 Yamaha FZ-09____________BIGGEST SELECTION IN CA + FREE DELIVERY!_	Nov 30	$7,995	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2016-yamaha-fz-09biggest/7414790955.html
postid_7414787935	2019 Harley Davidson Softail Deluxe FLDE(035573)	Nov 30	$23,990	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/livermore-2019-harley-davidson-softail/7414787935.html
postid_7414786728	2020 KAWASAKI NINJA 400 ABS - $0 Down O.A.C.	Nov 30	$6,999	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2020-kawasaki-ninja-400-abs/7414786728.html
postid_7414786504	2017 HARLEY DAVIDSON FXDL S LOWRIDER S ABS - $0 Down O.A.C.	Nov 30	$24,999	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2017-harley-davidson-fxdl/7414786504.html
postid_7414782777	2020 Harley Davidson Iron 883 XL883N(403544)	Nov 30	$11,490	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/livermore-2020-harley-davidson-iron-883/7414782777.html
postid_7414782172	2020 HARLEY-DAVIDSON LIVEWIRE™(B801844)	Nov 30	$23,990	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/livermore-2020-harley-davidson/7414782172.html
postid_7414782129	2014 Kawasaki Ninja 300___________LARGEST SELECTION ON THE WEST COAST!	Nov 30	$3,995	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2014-kawasaki-ninja/7414782129.html
postid_7414778080	2022 AMIGO MS 150cc Scooter/moped	Nov 30	$1,599	 (alameda)	https://sfbay.craigslist.org/eby/mcd/d/oakland-2022-amigo-ms-150cc-scooter/7414778080.html
postid_7414776610	2015 Harley Davidson Road King FLHR(666551)	Nov 30	$18,990	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/livermore-2015-harley-davidson-road/7414776610.html
postid_7414775294	2001 harley heritage softail	Nov 30	$4,500	 (concord / pleasant hill / martinez)	https://sfbay.craigslist.org/eby/mcy/d/pleasant-hill-2001-harley-heritage/7414775294.html
postid_7414760856	2021 KTM 890 Adventure R___________OPEN 7 DAYS A WEEK + FREE DELIVERY!	Nov 30	$15,495	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2021-ktm-890-adventure/7414760856.html
postid_7414750715	2013 HONDA PCX 150 SPORTY, RELIABLE .BLACK	Nov 30	$2,999	 (WE BUY MOTORCYCLES city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2013-honda-pcx-150-sporty/7414750715.html
postid_7414748076	2008 Kawasaki Z1000	Nov 30	$5,000	 (Belvedere Tiburon east bay area )	https://sfbay.craigslist.org/eby/mcy/d/belvedere-tiburon-2008-kawasaki-z1000/7414748076.html
postid_7414745190	2018 YAMAHA MT-09 ABS - $0 Down O.A.C.	Nov 30	$9,399	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2018-yamaha-mt-09-abs-down-oac/7414745190.html
postid_7414744997	2015 SUZUKI GSXR750 - 90 Day Warranty Included!	Nov 30	$10,299	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2015-suzuki-gsxr-day-warranty/7414744997.html
postid_7414738393	2007 Harley Davidson Road King Classic_______LARGEST SELECTION IN CA!_	Nov 30	$8,495	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2007-harley-davidson/7414738393.html
postid_7414737331	Harley Davidson 2007 FXD	Nov 30	$6,700	 (sunnyvale)	https://sfbay.craigslist.org/sby/mcy/d/sunnyvale-harley-davidson-2007-fxd/7414737331.html
postid_7414735822	Brand New 2022 50cc and 150cc Scooter/Moped by Amigo MS @ ===>	Nov 30	$1,599	 (alameda)	https://sfbay.craigslist.org/eby/mcd/d/oakland-brand-new-cc-and-150cc-scooter/7414735822.html
postid_7414718082	2019 SUZUKI SV650 - $0 Down O.A.C.	Nov 30	$7,999	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2019-suzuki-sv-down-oac/7414718082.html
postid_7414717868	2017 SUZUKI DRZ400SM - $0 Down O.A.C.	Nov 30	$7,599	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2017-suzuki-drz400sm-down-oac/7414717868.html
postid_7414717590	2019 HONDA CMX REBEL 300 ABS - $0 Down O.A.C.	Nov 30	$6,200	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2019-honda-cmx-rebel-300-abs/7414717590.html
postid_7414716444	yamaha street legal 2002 426	Nov 30	$3,200	 (santa cruz)	https://sfbay.craigslist.org/scz/mcy/d/santa-cruz-yamaha-street-legal/7414716444.html
postid_7414715895	Bmw R1200GS	Nov 30	$8,300	 (gilroy)	https://sfbay.craigslist.org/sby/mcy/d/gilroy-bmw-r1200gs/7414715895.html
postid_7414709013	Indian Scout, 2016	Nov 30	$9,500	 (belmont)	https://sfbay.craigslist.org/pen/mcy/d/belmont-indian-scout-2016/7414709013.html
postid_7414696623	2017 KTM 690 DUKE	Nov 30	$8,990	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/livermore-2017-ktm-690-duke/7414696623.html
postid_7414691903	Suzuki GSXR-600 Superbike,Racebike,Sassy & beautiful bike, Best-Offer!	Nov 30	$14,500	 (san jose south)	https://sfbay.craigslist.org/sby/mcy/d/san-jose-suzuki-gsxr-600/7414691903.html
postid_7414686491	1982 Ducati/Cagiva 749 Custom Build Street Legal “Race Bike”	Nov 30	$8,975	 (san mateo)	https://sfbay.craigslist.org/pen/mcd/d/san-mateo-1982-ducati-cagiva-749-custom/7414686491.html
postid_7414679873	Honda CT90 - Trail90: 1970 K2	Nov 30	$1,500	 (oakland piedmont / montclair)	https://sfbay.craigslist.org/eby/mcy/d/oakland-honda-ct90-trail-k2/7414679873.html
postid_7414674833	1996 Ducati 900 Supersport  -Premium Dealer!	Nov 30	$6,995	 (Delivered to your Doorstep starting at $189 city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/las-vegas-1996-ducati-900-supersport/7414674833.html
postid_7414667091	2019 YAMAHA TRACER 900 ABS - $0 Down O.A.C.	Nov 30	$10,499	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2019-yamaha-tracer-900-abs/7414667091.html
postid_7414666459	2018 SUZUKI DRZ400SM SUPERMOTO - $0 Down O.A.C.	Nov 30	$7,999	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2018-suzuki-drz400sm-supermoto/7414666459.html
postid_7414649084	2007 Yellow Vespa LX50	Nov 30	$2,700	 (santa rosa)	https://sfbay.craigslist.org/nby/mcd/d/santa-rosa-2007-yellow-vespa-lx50/7414649084.html
postid_7414647083	2020 Ducati Multistrada 950 S [HOLIDAY SPECIAL!] - The Motor Cafe	Nov 30	$15,495	 (campbell)	https://sfbay.craigslist.org/sby/mcd/d/campbell-2020-ducati-multistrada-950/7414647083.html
postid_7414628749	Triumph Scrambler 2012	Nov 30	$3,950	 (San Francisco city of san francisco )	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-triumph-scrambler-2012/7414628749.html
postid_7414628496	Harley Davidson Dyna Street Bob FXDB	Nov 30	$17,500	 (hayward / castro valley)	https://sfbay.craigslist.org/eby/mcy/d/hayward-harley-davidson-dyna-street-bob/7414628496.html
postid_7414625099	Ducati Monster M750	Nov 30	$2,699	 (larkspur)	https://sfbay.craigslist.org/nby/mcy/d/san-rafael-ducati-monster-m750/7414625099.html
postid_7414623366	2019 VESPA 300 GTS SUPER	Nov 30	$5,895	 (_VESPA_ _300 GTS SUPER_ _Motorcycle_ north bay / marin )	https://sfbay.craigslist.org/nby/mcd/d/san-rafael-2019-vespa-300-gts-super/7414623366.html
postid_7414623334	2012 Kawasaki	Nov 30	$3,999	 (_Kawasaki_ __ _Motorcycle_ city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2012-kawasaki/7414623334.html
postid_7414611658	2007 Harley Davidson	Nov 30	$11,500	 (saratoga)	https://sfbay.craigslist.org/sby/mcy/d/winters-2007-harley-davidson/7414611658.html
postid_7414606128	2003 Harley Heritage Softail	Nov 30	$8,000	 (watsonville)	https://sfbay.craigslist.org/scz/mcy/d/moss-landing-2003-harley-heritage/7414606128.html
postid_7414589250	2020 Harley-Davidson Sportster Iron 883 (B411572)	Nov 30	$9,600	 (2 south bay area )	https://sfbay.craigslist.org/sby/mcd/d/san-jose-2020-harley-davidson-sportster/7414589250.html
postid_7414573070	2011 Harley-Davidson® Sportster 883 SuperLow V Twin 883.3 cc	Nov 30	$6,990	 (San Jose Harley-Davidson south bay area )	https://sfbay.craigslist.org/sby/mcd/d/san-jose-2011-harley-davidson-sportster/7414573070.html
postid_7414546518	2020 TM Racing MX 125 2T___________FREE DELIVERY + OPEN 7 DAYS A WEEK!	Nov 30	$5,995	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2020-tm-racing-mx-125/7414546518.html
postid_7414537360	R 1200 RT	Nov 30	$12,000	 (petaluma)	https://sfbay.craigslist.org/nby/mcy/d/fairfield-1200-rt/7414537360.html
postid_7414526375	2014 Yamaha yz450f	Nov 30	$4,300	 (san jose south)	https://sfbay.craigslist.org/sby/mcy/d/san-jose-2014-yamaha-yz450f/7414526375.html
postid_7414509500	2012 Harley-Davidson FLTRU ROAD GLIDE ULTRA * 5,695 ORIGINAL LOW MILES	Nov 30	$15,999	 (www.ElegantAutoSales.net city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2012-harley-davidson/7414509500.html
postid_7414505896	2019 Harley-Davidson FLTRXS ROAD GLIDE SPECIAL * 4,171 ORIGINAL LOW MI	Nov 30	$27,999	 (www.ElegantAutoSales.net city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2019-harley-davidson/7414505896.html
postid_7414504819	2015 ktm 1290 Superduke R	Nov 30	$7,200	 (larkspur)	https://sfbay.craigslist.org/nby/mcy/d/larkspur-2015-ktm-1290-superduke/7414504819.html
postid_7414489468	Royal Enfield Himalayan 2021	Nov 30	$4,999	 (oakland rockridge / claremont)	https://sfbay.craigslist.org/eby/mcd/d/berkeley-royal-enfield-himalayan-2021/7414489468.html
postid_7414485389	2011 Harley-Davidson® Softail Deluxe V Twin 1584 cc	Nov 30	$14,990	 (San Jose Harley-Davidson south bay area )	https://sfbay.craigslist.org/sby/mcd/d/san-jose-2011-harley-davidson-softail/7414485389.html
postid_7414451543	2011 Harley-Davidson FLHX - Street Glide  -Premium Dealer!	Nov 30	$13,995	 (Delivered to your Doorstep starting at $189 city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/las-vegas-2011-harley-davidson-flhx/7414451543.html
postid_7414435234	2018 BMW R 1200 RT Alpine White Premium  -Premium Dealer!	Nov 30	$21,645	 (Delivered to your Doorstep starting at $189 santa cruz co )	https://sfbay.craigslist.org/scz/mcd/d/las-vegas-2018-bmw-1200-rt-alpine-white/7414435234.html
postid_7414421257	1978 XL350	Nov 29	$1,900	 (oakland north / temescal)	https://sfbay.craigslist.org/eby/mcy/d/oakland-1978-xl350/7414421257.html
postid_7414417847	2018 KTM 450	Nov 29	$7,500	 (oakland lake merritt / grand)	https://sfbay.craigslist.org/eby/mcy/d/oakland-2018-ktm-450/7414417847.html
postid_7414417309	2015 Yamaha FZ09	Nov 29	$7,000	 (pittsburg / antioch)	https://sfbay.craigslist.org/eby/mcy/d/pittsburg-2015-yamaha-fz09/7414417309.html
postid_7414416683	PROJECT BIKE	Nov 29	$750	 (hercules, pinole, san pablo, el sob)	https://sfbay.craigslist.org/eby/mcy/d/hercules-project-bike/7414416683.html
postid_7414394120	2001 Road Glide	Nov 29	$6,500	 (Vallejo north bay / marin )	https://sfbay.craigslist.org/nby/mcy/d/vallejo-2001-road-glide/7414394120.html
postid_7414393582	2006 yz125 clean low hours	Nov 29	$4,200	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcy/d/vallejo-2006-yz125-clean-low-hours/7414393582.html
postid_7414386673	Harley Davidson dyna fxd	Nov 29	$7,800	 (San Francisco city of san francisco )	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-harley-davidson-dyna-fxd/7414386673.html
postid_7414357323	2010 DYNA FAT BOB	Nov 29	$8,100	 (rohnert pk / cotati)	https://sfbay.craigslist.org/nby/mcy/d/santa-rosa-2010-dyna-fat-bob/7414357323.html
postid_7414348927	2012 Harley Davidson Street Glide FLHX 103 Touring Bagger Clean Title	Nov 29	$13,500	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2012-harley-davidson-street/7414348927.html
postid_7414348321	2016 Harley Davidson Street Glide FLHX 103 Touring Bagger	Nov 29	$13,900	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2016-harley-davidson-street/7414348321.html
postid_7414347164	2015 Polaris Slingshot Convertiable Roadster	Nov 29	$19,500	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2015-polaris-slingshot/7414347164.html
postid_7414346980	2003 Harley Davidson Electra Glide Classic FLHTC 100th Anniversary Edi	Nov 29	$7,300	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2003-harley-davidson-electra/7414346980.html
postid_7414345762	2014 Harley Davidson Street Glide Special FLHXS 103 Touring	Nov 29	$11,900	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2014-harley-davidson-street/7414345762.html
postid_7414344861	2016 Harley Davidson Electra Glide Ultra Limited Low FLHTKL 103 Tourin	Nov 29	$13,400	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2016-harley-davidson-electra/7414344861.html
postid_7414344505	2017 Harley Davidson Street Glide Special FLHXS 107 M8 Milwaukee	Nov 29	$18,900	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2017-harley-davidson-street/7414344505.html
postid_7414342018	2002 Kawasaki KX65_________________FREE DELIVERY + OPEN 7 DAYS A WEEK!	Nov 29	$2,495	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2002-kawasaki-kx65free/7414342018.html
postid_7414340124	2015 Harley Davidson Heritage Softail FLSTC 103 Touring Cruiser	Nov 29	$8,500	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2015-harley-davidson-heritage/7414340124.html
postid_7414339445	2013 Harley Davidson Dyna Switch Back FLD Custom 110 Screaming Eagle U	Nov 29	$9,500	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2013-harley-davidson-dyna/7414339445.html
postid_7414338859	2016 Harley Davidson Heritage Softail FLSTC 103 Touring Cruiser	Nov 29	$12,500	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2016-harley-davidson-heritage/7414338859.html
postid_7414338253	2020 Harley Davidson Low Riders S Custom FXLRS 114	Nov 29	$18,500	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2020-harley-davidson-low-riders/7414338253.html
postid_7414332772	2006 Piaggio FLY 150	Nov 29	$1,150	 (Berkeley east bay area )	https://sfbay.craigslist.org/eby/mcy/d/berkeley-2006-piaggio-fly-150/7414332772.html
postid_7414327988	2019 Honda fury only 2k mi lots more	Nov 29	$8,750	 (san jose south)	https://sfbay.craigslist.org/sby/mcy/d/san-jose-2019-honda-fury-only-2k-mi/7414327988.html
postid_7414318598	2018 Honda Rebel 300	Nov 29	$5,150	 (santa clara)	https://sfbay.craigslist.org/sby/mcy/d/san-jose-2018-honda-rebel-300/7414318598.html
postid_7414311885	HARLEY Dyna Wide Glide	Nov 29	$6,200	 (south san francisco)	https://sfbay.craigslist.org/pen/mcy/d/south-san-francisco-harley-dyna-wide/7414311885.html
postid_7414308313	2018 Honda CB1000r ABS	Nov 29	$10,000	 (san mateo)	https://sfbay.craigslist.org/pen/mcy/d/san-mateo-2018-honda-cb1000r-abs/7414308313.html
postid_7414298144	2015 Harley-Davidson Street Glide Special FLHX - Nice!	Nov 29	$19,550	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcy/d/dublin-2015-harley-davidson-street/7414298144.html
postid_7414297766	2018 Yamaha YZ250f	Nov 29	$6,000	 (fairfax)	https://sfbay.craigslist.org/nby/mcy/d/fairfax-2018-yamaha-yz250f/7414297766.html
postid_7414295367	2012 Genuine Buddy 50cc 2 stroke	Nov 29	$1,600	 (downtown / civic / van ness)	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-2012-genuine-buddy-50cc/7414295367.html
postid_7414294987	2007 Kawasaki ZX10r	Nov 29	$5,000	 (alameda)	https://sfbay.craigslist.org/eby/mcy/d/newark-2007-kawasaki-zx10r/7414294987.html
postid_7414290209	2001 yz125 green sticker 2022.. title in hand	Nov 29	$2,100	 (fremont / union city / newark)	https://sfbay.craigslist.org/eby/mcy/d/fremont-2001-yz125-green-sticker-2022/7414290209.html
postid_7414286076	2016 Yamaha R1M Pristine	Nov 29	$20,000	 (concord / pleasant hill / martinez)	https://sfbay.craigslist.org/eby/mcy/d/pleasant-hill-2016-yamaha-r1m-pristine/7414286076.html
postid_7414285560	2014 Harley Davidson Electra Glide Ultra Limited FLHTK 103 Touring Bag	Nov 29	$13,900	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2014-harley-davidson-electra/7414285560.html
postid_7414283638	harley Road King	Nov 29	$15,000	 (San Jose south bay area )	https://sfbay.craigslist.org/sby/mcy/d/san-jose-harley-road-king/7414283638.html
postid_7414282793	2008 Harley Davidson Heritage Softail FLSTC Cruiser	Nov 29	$7,900	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2008-harley-davidson-heritage/7414282793.html
postid_7414281089	Suzuki DRZ 400sm (2006)	Nov 29	$3,500	 (healdsburg / windsor)	https://sfbay.craigslist.org/nby/mcy/d/cloverdale-suzuki-drz-400sm-2006/7414281089.html
postid_7414280207	2015 Harley Davidson XG 500 Cruiser Great Commuter Bike	Nov 29	$5,900	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2015-harley-davidson-xg-500/7414280207.html
postid_7414279539	2001 Harley Softail FXSTI	Nov 29	$6,750	 (walnut creek)	https://sfbay.craigslist.org/eby/mcy/d/walnut-creek-2001-harley-softail-fxsti/7414279539.html
postid_7414279241	2013 KLR650	Nov 29	$3,500	 ( east bay area )	https://sfbay.craigslist.org/eby/mcy/d/concord-2013-klr650/7414279241.html
postid_7414278985	2007 Harley Davidson Road King FLHR Touring	Nov 29	$8,200	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2007-harley-davidson-road-king/7414278985.html
postid_7414277517	2020 Harley Davidson Electra Glide FLHT 107 M8 Milwaukee Eight	Nov 29	$19,500	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2020-harley-davidson-electra/7414277517.html
postid_7414277170	2004 Harley Davidson Sportster XL 1200 Roadster Cruiser	Nov 29	$5,900	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2004-harley-davidson-sportster/7414277170.html
postid_7414276963	2018 BMW G310GS_______________________FREE DELIVERY + FINANCING TODAY!	Nov 29	$4,895	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2018-bmw-g310gsfree/7414276963.html
postid_7414276359	2015 Harley Davidson Dyna Street Bob FXDB 103 Custom	Nov 29	$12,900	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2015-harley-davidson-dyna/7414276359.html
postid_7414276130	2015 Yamaha FJ-09_______________________FINANCE TODAY!  EASY APPROVAL!	Nov 29	$7,895	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2015-yamaha-fj-09finance/7414276130.html
postid_7414275196	2016 Yamaha R6____________________OPEN 7 DAYS A WEEK + FREE DELIVERY!	Nov 29	$10,895	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2016-yamaha-r6open-days/7414275196.html
postid_7414273961	2016 Yamaha R6____________________OPEN 7 DAYS A WEEK + FREE DELIVERY!	Nov 29	$9,895	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2016-yamaha-r6open-days/7414273961.html
postid_7414273099	2019 Harley Davidson Sport Glide FLSB _FREE DELIVERY!!_	Nov 29	$17,395	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2019-harley-davidson/7414273099.html
postid_7414271412	2011 Kawasaki 650 Versys	Nov 29	$5,300	 (santa rosa)	https://sfbay.craigslist.org/nby/mcy/d/santa-rosa-2011-kawasaki-650-versys/7414271412.html
postid_7414271160	2016 Harley Davidson Iron 883_____________________FINANCING AVAILABLE!	Nov 29	$7,895	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2016-harley-davidson/7414271160.html
postid_7414269972	2014 KTM 1190 Adventure______________APPLY TODAY, FINANCING AVALIABLE!	Nov 29	$9,395	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2014-ktm-1190/7414269972.html
postid_7414266881	1982 Yamaha rx50	Nov 29	$350	 (rohnert pk / cotati)	https://sfbay.craigslist.org/nby/mcy/d/cotati-1982-yamaha-rx50/7414266881.html
